,Category_id,Categories
0,25,News & Politics
1,22,People & Blogs
2,24,Entertainment
3,28,Science & Technology
4,1,Film & Animation
5,2,Autos & Vehicles
6,10,Music
7,26,Howto & Style
8,27,Education
9,17,Health & Sports
10,19,Travel & Events
11,31,Business
